"SourcePath","RelativePath","DestinationPath","FileName","Date","People","Title","Description","Tags","GPSLatitude","GPSLongitude","Length","LastWriteUtc"
"C:\Users\rbell\OneDrive\Pictures\2002\104-0431_MVI.AVI","2002\104-0431_MVI.mp4","videos\2002\104-0431_MVI.mp4","104-0431_MVI.mp4","2002:05:26 14:36:47","","","","","","","5731504","2002-05-26T19:36:46.0000000Z"
"C:\Users\rbell\OneDrive\Pictures\2002\112-1283_MVI.AVI","2002\112-1283_MVI.mp4","videos\2002\112-1283_MVI.mp4","112-1283_MVI.mp4","2002:07:04 14:36:16","","","","","","","2487756","2002-07-04T19:36:16.0000000Z"
"C:\Users\rbell\OneDrive\Pictures\2002\115-1595_MVI.AVI","2002\115-1595_MVI.mp4","videos\2002\115-1595_MVI.mp4","115-1595_MVI.mp4","2002:07:20 18:47:11","","","","","","","8404262","2002-07-20T23:47:10.0000000Z"
"C:\Users\rbell\OneDrive\Pictures\2003\2003_12_28 028.avi","2003\2003_12_28 028.mp4","videos\2003\2003_12_28 028.mp4","2003_12_28 028.mp4","2003:12:25 08:41:27","","","","","","","3426852","2003-12-29T13:14:04.0000000Z"
"C:\Users\rbell\OneDrive\Pictures\2003\Picture 080.avi","2003\Picture 080.mp4","videos\2003\Picture 080.mp4","Picture 080.mp4","2003:09:13 10:01:14","","","","","","","7991318","2003-09-15T13:50:16.0000000Z"
"C:\Users\rbell\OneDrive\Pictures\2008\FILE0061.mp4","2008\FILE0061.mp4","videos\2008\FILE0061.mp4","FILE0061.mp4","2008:09:19 23:48:24","Tanisha","","","Tanisha; Animal|Tanisha","","","10265301","2026-08-23T02:59:00.0924459Z"
"C:\Users\rbell\OneDrive\Pictures\2008\FILE0102.mp4","2008\FILE0102.mp4","videos\2008\FILE0102.mp4","FILE0102.mp4","2008:10:26 03:19:29","Jarred Bell; Tanisha","","","Tanisha; Jarred Bell; Animal|Tanisha; People|Jarred Bell","","","56212907","2026-08-23T02:59:23.0656028Z"
"C:\Users\rbell\OneDrive\Pictures\2009\2008_5 026.mp4","2009\2008_5 026.mp4","videos\2009\2008_5 026.mp4","2008_5 026.mp4","2009:01:20 00:27:24","","","","","","","91585859","2026-08-23T02:58:12.6793617Z"
"C:\Users\rbell\OneDrive\Pictures\2016\08\20160805_211243000_iOS.mp4","2016\20160805_211243000_iOS.mp4","videos\2016\20160805_211243000_iOS.mp4","20160805_211243000_iOS.mp4","2016:08:05 17:12:43-04:00","","","","","28 deg 53' 42.36"" N","82 deg 36' 26.64"" W","33801262","2026-08-23T03:03:49.1197230Z"
"C:\Users\rbell\OneDrive\Pictures\2016\11\20161122_214917000_iOS.mp4","2016\20161122_214917000_iOS.mp4","videos\2016\20161122_214917000_iOS.mp4","20161122_214917000_iOS.mp4","2016:11:22 16:49:18-05:00","","","","","34 deg 41' 36.24"" N","80 deg 49' 30.36"" W","31773642","2026-08-23T03:04:02.5499212Z"
"C:\Users\rbell\OneDrive\Pictures\2016\11\20161201_020837000_iOS.mp4","2016\20161201_020837000_iOS.mp4","videos\2016\20161201_020837000_iOS.mp4","20161201_020837000_iOS.mp4","2016:11:30 21:08:38-05:00","","","","","41 deg 52' 23.52"" N","87 deg 37' 28.20"" W","10621320","2026-08-23T03:04:04.5379614Z"
"C:\Users\rbell\OneDrive\Pictures\2017\10\Medic Hoke Last Call.mp4","2017\Medic Hoke Last Call.mp4","videos\2017\Medic Hoke Last Call.mp4","Medic Hoke Last Call.mp4","2017:10:03 00:00:00","Jason Hoke","Jason Hoke Funeral Last Call","Lancaster dispatch couldn't make the last call at the funeral because he had left Lancaster for Chester. Rickey made the call using two handheld radios and Chester's local frequencies so it wouldn't reach the Chester County repeaters. Many on- and off-duty responders attended the funeral with pagers; the plan was for the Chester pagers to go off and broadcast the call. For reasons that can not be explained, EVERY pager at the funeral went off and broadcast the call, regardless of county, frequency, or service. It was really like God himself was sending Jason home!","Jason Hoke; Video; People|Jason Hoke","","","7020789","2026-08-24T20:17:44.1377148Z"
"C:\Users\rbell\OneDrive\Pictures\2019\05\20190531_201747.mp4","2019\20190531_201747.mp4","videos\2019\20190531_201747.mp4","20190531_201747.mp4","2019:06:01 00:18:16","Jarred Bell","Graduation","","Jarred Bell; Lancaster County; Video; People|Jarred Bell; Places|South Carolina|Lancaster County","34 deg 43' 52.68"" N","80 deg 46' 59.88"" W","14093762","2026-08-21T18:10:45.3670000Z"
"C:\Users\rbell\OneDrive\Pictures\2019\06\20190617_193259.mp4","2019\20190617_193259.mp4","videos\2019\20190617_193259.mp4","20190617_193259.mp4","2019:06:17 23:33:04","Dickey Bell","","","Lancaster County; Dickey Bell; Video; Places|South Carolina|Lancaster County; People|Dickey Bell","34 deg 44' 5.28"" N","80 deg 47' 31.56"" W","1151959","2026-08-21T18:10:33.8030000Z"
"C:\Users\rbell\OneDrive\Pictures\2019\06\20190627_084950.mp4","2019\20190627_084950.mp4","videos\2019\20190627_084950.mp4","20190627_084950.mp4","2019:06:27 12:49:56","Jarred Bell","","","Jarred Bell; Video; York County; People|Jarred Bell; Places|South Carolina|York County","34 deg 54' 48.96"" N","81 deg 1' 14.52"" W","3971172","2026-08-21T18:10:31.5370000Z"
"C:\Users\rbell\OneDrive\Pictures\2019\11\20191128_115255.mp4","2019\20191128_115255.mp4","videos\2019\20191128_115255.mp4","20191128_115255.mp4","2019:11:28 16:53:00","","","","Niagara Falls; Video; Places|Canada|Niagara Falls","43 deg 4' 59.16"" N","79 deg 4' 15.24"" W","1942186","2026-08-21T18:09:10.4750000Z"
"C:\Users\rbell\OneDrive\Pictures\2019\12\20191225_130351.mp4","2019\20191225_130351.mp4","videos\2019\20191225_130351.mp4","20191225_130351.mp4","2019:12:25 13:03:56","Jarred Bell","","","900 Confederate Ave; Jarred Bell; Video; Places|South Carolina|Lancaster County|900 Confederate Ave; People|Jarred Bell","34 deg 41' 37.68"" N","80 deg 49' 31.08"" W","756624","2026-08-21T18:09:00.2510000Z"
